id,title,company,location,posted,applicants,text,level,type,functions,industries
1819012136,Data Scientist,Bulb,"London, England, United Kingdom",3.0,0,"DescriptionBulb is a technology-led renewable energy company. Bulb is making energy simpler, cheaper, greener for its members.Our Data Science group is responsible for the full lifetime our our data products; from sourcing data, analysis and reporting, training and deploying Machine Learning models; there are huge opportunities to apply Data Science right across Bulb.Bulb cares deeply about helping the technology industry become a more inclusive and diverse place and we work hard to lead by example.ResponsibilitiesAnalyse data and report results to help inform decision making Use data insights to design and build Machine Learning algorithms Design and perform experiments to test the effectiveness of products we build and actions we takeRequirementsAt Bulb we want to hire people with the experiences necessary to get going quickly, but who are also interested in learning new things and are comfortable working in a changing environment.If You Recognise Yourself Any Of These Traits Then We’d Love For You To Send Us An ApplicationHere are some of the things we think will be valuable, but we're also open-minded.Masters/PhD or equivalent experience in a quantitative field such as Statistics, Computer Science, Applied Sciences or Operational Research 2+ years experience applying Machine Learning to real-world problems Comfortable coding in Python and SQL Experienced with cloud infrastructure (GCP, AWS, Azure) Comfortable with challenging prescribed thinking Exceptional communication skills, able to communicate complex ideas in a simple fashionBenefitsBe part of a growing technology startup and help shape the future of energy Collaborative, flexible, and friendly environment Competitive salary, share options, and bonus 33 days holiday a year (including bank holidays) and the option to buy up to 5 more 12 weeks of full pay for maternity, paternity or adoption leave £1000 training budget + 5 days training days per year Healthcare, life insurance, and a pension plan with employer contributions Cycle to work scheme; activities to improve your mental & physical well being, including office yoga and meditation; monthly team socials One month sabbatical leave after your first year Tea, coffee, fruit and snacks throughout the day Free breakfast on Mondays", Entry level , Full-time , Engineering Information Technology , Computer Software Internet Financial Services
1813618370,Data Scientist - Contract / Freelance - Remote,Data Idols,"London, England, United Kingdom",3.0,0,Data Scientist - Contract / Freelance - Remote  A fast-growing data-led company based in London are seeking a Data Scientist to join them on a contract basis starting ASAP.  They are looking for an experienced Contract Data Scientist to focus on solving interesting anomaly detection challenges.     As a Contract Data Scientist you will have:  Experience with Python and associated libraries Stakeholder management Building Machine Learning models Ideally anomaly detection experience  This is a great opportunity for an established Data Scientist to build on their skills in an exciting and product lead environment. The ideal candidate will be available to start ASAP.  Data Scientist - Contract / Freelance - Remote, Mid-Senior level , Full-time , Analyst Information Technology Other , Information Technology and Services Transportation/Trucking/Railroad Retail
1707100618,Data Scientist,Flamingo,"London, England, United Kingdom",28.0,0,"Are we right for each other?   Flamingo is a global cultural fluency agency within the Omnicom Group. We assist a diverse range of clients to craft their cultural fluency. Some brands are born fluent, some acquire it and some lose it so we help them to redefine it again. Our clients don't ask us the easy or obvious questions, we wrestle with big strategic questions that require us to look at them differently.   We’re looking for a Data Scientist to join our growing Applied Data Science team to answer questions surrounding humans, brands and culture. We combine cutting edge data science with human analytics to provide an evidence-based advantage to our clients. We’re looking for creative problem solvers who are comfortable with the unknown and tackling new problems.   We are constantly curious. We try out the latest techniques and develop experiments to demonstrate their value. We aren’t afraid to try a new approach or strategy to getting answers. Everything about the process is interesting to us, from stitching different data sources together to designing custom apps and interactive visualisations that drive insight. Our day to day is always different. We might be compiling an NLP model of sneaker-head conversation to get their take classic trainers. Looking for evidence of decision-making processes in public opinion of government policy or creating a model of transport infrastructure choke points in a metropolis. We’re also part of a greater whole, as Flamingo, we deal with people’s actions and feelings, as well as the world around us, in order to go beyond the ‘what’ and uncover the ‘why’. We translate this into advice for our clients - to inspire what they make and how they communicate. We are also starting on a new strategic road, so the ideal teammates will bring new ideas on where we go to meet new talent, how we develop and care for our people. It will be a lot of work. It will be rewarding and fun. You will grow and develop. You will help us build something beautiful. Interested? Responsibilities: ·         Partner with the other Flamingo specialisms to deliver data driven insights to our clients’ strategic issues ·         Create research plans for projects and carry them out by pulling data, applying algorithms, uncovering insights etc. ·         Craft tailored reports and data visualizations for our clients and internal publications to communicate our findings effectively ·         Scrape online information to create relevant datasets, manage large datasets and combine them to create powerful insight ·         Develop rapid prototypes for testing new technologies and ad-hoc project proposals ·         Build statistical and machine learning models that shed light onto consumer behaviours ·         Develop front end applications and APIs to allow users to utilize the tools we createRequirements: ·         A Bachelor or Master’s Degree in a highly quantitative field (Computer Science, Machine Learning, Science, Mathematics, etc.) ·         Proficiency in Python for data wrangling and machine learning (pandas, sckit-learn, TensorFlow etc) ·         Commercially minded with experience in communications, marketing and working with consumer brands ·         Confidence in assembling and managing datasets ·         Experience in web scraping and being resourceful with reverse-engineering ·         Experience in exploring and analysing data, along with interpreting the results ·         A knack for breaking complex topics down into simple terms ·         A naturally curious disposition   Nice to have: ·         Experience in JavaScript to build Web Applications (React) ·         Experience designing RESTful APIs ·         A keen eye for the visual representation of quantitative information (d3) ·         Working knowledge of Linux commands and GIT ·         The ability to write, test and document production level code ·         The innate desire to make every process we build to be as performant as possible We’d love someone who is:  ·         A great colleague that adds value to our culture ·         Passionate about looking for answers in undiscovered places ·         Generous with their knowledge and curious about others’·         A creative, proactive problem solver that thrives in a creative, fast paced community·         Excited by the prospect of developing our Applied Data Science offer·         Striving for the best and works hard to constantly improve what we do·         Never settling for ‘how it’s always been done here’, or ‘how I’ve done it elsewhere’, but is inspired to ‘do it differently and better’ ·         A constant explorer   In short, you are someone who will significantly contribute to Flamingo, our culture and our work.This role will report to the Head of Applied Data Science. The salary is dependent on experience with excellent benefits including pension, private healthcare, life assurance, PHI, travel insurance, subsidised gym membership and canteen, EAP, and a number of wellbeing initiatives. We are based in impressive offices in Bankside, SE1, just by the Tate Modern and a short stroll from the South Bank arts centre.", Internship , Full-time , Information Technology Research Analyst , Marketing and Advertising Market Research
1814865565,Data Scientist,Sentinel,"London, England, United Kingdom",2.0,95 ,"Data Scientist - Customer Segmentation Modelling / Python / RMt client are looking for a Data Scientist with experience in customer segmentation modelling. My client are leading London based data analytics consultancy partnered with Snowflake, Fivetran and Looker. They work with and support some of the world’s largest and well-known enterprise level companies to provide insight into their data enabling their customers to make better decisions, understand their market and increase growth.Ideally they are looking for a Data Scientist with past experience building customer segmentation models along with the usual Data Science tools and technologies such as Python, R & SQL combines with experience manipulating data sets and building statistical modelsAny experience with Dashboards and/or cloud technologies such as AWS, Azure, Snowflake or GCP highly desiredThis position will be worked remotely until COVID 19 crisis is over. They are offering a salary of up-to £60000 per annum with an excellent bonus and benefits package which includes incentives for bring in new business & support for learn new skills and gaining certifications  Please contact Keiran Baldwin for more information", Mid-Senior level , Full-time , Engineering Information Technology , Information Technology and Services
1813075669,"Decision Scientist, WhatsApp",WhatsApp Inc.,"London, England, United Kingdom",3.0,62 ,"Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities - we're just getting started.WhatsApp’s mission is to “connect the world privately”. WhatsApp is a private, simple and reliable way to talk to anyone in the world. 2+ billion people in over 180 countries use WhatsApp to connect with friends and family. You will have the unique opportunity to be part of this incredible lean team that’s making this magic happen.WhatsApp Marketing DS team’s mission to transform WhatsApp into a timeless brand by influencing consumer perception and sentiment, in partnership with Marketing, Research and Media teams. We do that by using data and science to: activate brand strategy, lead the understand-test-measure-optimize cycle across audience, creative, messaging and media. Our goal is also to improve accountability of Marketing as a function. To be successful in this mission, we’re looking for passionate, analytical, marketing decision scientists.Are you passionate about WhatsApp? Are you excited about Marketing, both brand and performance? Do you thrive at the intersection of data science, consumer actions, sentiments, marketing and product? Do you have an insatiable curiosity to understand what messages resonate with which users? Do you have experience in launching hypothesis-driven experiments, provide data-based insights help marketers make better decisions? Do you have an urge to challenge the status quo and own improving it? Do you bring positive energy to help the teams you belong to? Do you have empathy for business users who may not be as data-savvy as you are? Are you strong in quantitative, analytical thinking and technical skills (SQL, Stats, R/Python etc.)? Are you hungry to create impact by owning and driving analytical projects? If Yes to most of these questions, let’s talk.ResponsibilitiesInfluence the brand marketing and media strategy by developing a deep audience understanding by integrating consumer perception, sentiment and product behavioral data and translate them into recommendations and actionsDevelop marketing measurement plans, learning agendas, metrics and goals that echo the brand and marketing strategy. Socialize the plan with cross-functional partners (marketing, research, media, product) and gain alignment.Execute marketing surveys via in-house tools and vendors to get a robust read on consumer sentiment.Study the performance of marketing campaigns using robust and state of the art measurement techniques, statistical or econometric models and ensure accountability of marketing.Optimize media mix on digital channels (Google, Facebook, Programmatic) and offline channels (TV, Radio, OOH etc.) by executing experiments and lead the test-learn-optimize cycle with our media partners.Develop quantitative and analysis, tools, and models to support marketing decision making. Analytical areas might include (but not limited to): audience segmentation, A/B, multivariate experimental design and hypothesis testing, media mix modeling, marketing optimization, advanced survey analysis, text mining, regressions and measurement sciences (causal inference, observational data analysis, bias mitigation, matching techniques etc.).Produce clearly written narratives, documents and decks that include data visualizations such as charts, infographic, and dashboards to communicate measurement plans, findings, caveats and actionable recommendations to cross-functional stakeholdersMinimum QualificationA degree in economics, econometrics, operations research, mathematics, statistics, engineering, psychology,business, or another field with quantitative roots and demands3+ years of experience in data analysis, data science, marketing analytics, or similar quantitative fields, applying experimentation methods to test various hypotheses for various marketing outcomes such as customer segmentation, causal marketing measurement and media optimization.Statistical or econometric modeling or marketing analytics (e.g. experimental design., significance testing, media effects, media mix modeling, marketing optimization, econometric methods, observational data, causal inference, regression modeling, sampling theory, etc.)Experience using R or Python or Stata or a similar scripting language for statistical or econometric modeling.Experience with SQL, Hive, Presto, Hadoop, or other data querying languagesExperience communicating with cross-functional stakeholders including brand strategists, market researchers, product marketers, creative directors, media planners, and engineers.Strong time management and communication skills are critical. Experience in written communication, writing documents to articulate analytical plans, laying out hypotheses and summarizing results into succinct recommendations.Preferred QualificationA Master's or Doctorate degree in economics, econometrics, operational research, mathematics, statistics, engineering, psychology, or another field, or an MBA with quantitative marketing, consumer research focus.Management consulting experience or a similar career requiring one to present data-driven insights to business audiencesExperience using open-source statistical packages such as Dplyr, Rstudio, NumPy, Pandas", Not Applicable , Full-time , Engineering Information Technology , Internet
1793233602,Data Scientist,Lorien,"London, England Metropolitan Area",5.0,0,"Data Scientist – PySpark - Permanent Role - Central London We are currently seeking a Data Scientist and AI Expert to work for our client, a leading name in their field globally. As a Data Scientist, you will be a part of empowering their Big Data Team As a Data Scientist you will: Develop Machine Learning and AI models that are scaled and replicated across markets, leveraging automation. Deliver hands-on coding solutions for markets’ complex Use Cases using open-source frameworks deployed on Cloud. Ensure that large-scale optimisation best practice is implemented across use cases Develop model production framework and unified data formats, critical to sharing models across markets. Work according to agile methodology framework, consulting with key stakeholders to ensure analytical solutions meet business needs   Please apply for the role if you have some of the following: Experience in developing machine learning models and algorithms from large volumes of structured and unstructured data in a commercial /consumer / digital environment Strong knowledge of Data Science languages (e.g. Scala, Python, etc.) and Big Data frameworks (e.g. Spark, Samza, Flink, etc) Proficiency in statistical packages and ML libraries/platforms (e.g. Pandas, SciPy, Tensorflow, H2O and Spark MLlib). Strong commercial mindset, consultative skills, and proven ability of visualising and communicating data in a compelling way Proven demonstration of value to the business from AI/ML use cases/models across multiple lines of business. Successful experience working in cross-functional teams of product owners data scientists, engineers, and technology professionals Experience with telco data, digital, and app data highly desirable Experience working on the Cloud (ideally Google Cloud) Please apply online today to Rebekah for further details.", Associate , Full-time , Information Technology , Staffing and Recruiting Information Technology and Services
1797089834,Data Scientist,Mind Detect,"London, England, United Kingdom",3.0,0,"We're working with a pioneering start-up that has spun out of a renowned incubator in London. Having built a novel product utilising voice analytics and NLP, our client will extract crucial business insight via voice communications within the financial services sector. We're searching for a Data Scientist to join and work directly with the founding team and lead the implementations of AI/ML algorithms.The business has a solid and experienced founding team with a clear vision and big ambitions! Here, you will have the opportunity to combine state-of-the-art technologies with leading-edge algorithms to understand and develop world-leading products that will positively impact the financial world.ResponsibilitiesIdentify opportunities to apply Data Science and ML techniques in order to improve the productRun experimentations and iterate on versions of the core ML algorithmsDevelop algorithms so that they can be run in productionWork with Engineering to build out the infrastructure to run algorithms in the cloudDevelop processes to optimise the development of DS toolsQualificationsMinimum 2:1 grade STEM degree from a top UK or European university3+ years’ applicable work experience of applying practical machine learning algorithms to real-world data, scenarios and productsExperience in building NLP and Speech Processing applicationsPreferred languages – PythonStrong experience and commitment to automated testingStrong experience working with AWS/GCP or other cloud providersExcellent written, verbal, presentation communication skillsExperience with other languages – Java, Go, Rust, C++, etc. – a nice to haveMSc or PhD – a nice to haveBenefitsGenerous compensation and equityEarly stage, impactful role at a fast growing start-upMeritocratic working environment and strong career progression opportunitiesCatered lunches twice a weekHealthy snacks, coffee and beverages", Mid-Senior level , Full-time , Engineering Information Technology Science , Financial Services Computer Software
1817931447,Data Scientist,Fractal Labs,"London, England, United Kingdom",4.0,0,"DescriptionData is at the core of our business.Your mission as a Data Scientist is to source, classify and model the data that is crafting our world changing analytics platform. In this role, you’ll use your expertise in statistical, mathematical and predictive modelling, as well as business strategy, to build models to help our customers with timely insights or recommendations.You’ll be working closely with all aspects of the team to make data driven decisions based on measurements and metrics.Using a diverse set of structured and unstructured data sets, you’ll discover insightful information to build recommendation engines and personalised user experiences.Fractal Labs is a Low-Pressure / High-Performance company that values teamwork, trust, openness, initiative and innovation. We believe in a good work-life balance so that ""Family comes first"".It’s important that you possess a strong ethical and moral compass that will help guide your research. You must retain focus on the goals and needs of our users.RequirementsYou will build on our forecasting and classification systems to improve its accuracy and applicability and discover insights to delight our customers using technologies such as; Numpy/Scipy/Pandas/Scikit-learn TensorFlow Python AWS SageMaker Apache Cassandra Machine LearningBenefits 25 days / year annual leave Package includes employee share options Usual working hours (9.00 - 18.00) Core Hours are (11:00 - 15:00)", Entry level , Full-time , Engineering Information Technology , Information Technology and Services Computer Software Financial Services
1813099066,Data Scientist Lead- People Analytics,Barclays,"London, England, United Kingdom",2.0,133 ,"Senior Data Scientist London   The People Analytics team has a global remit to provide HR reporting and analytics to HR and the business, in order to enable data-led decisions which will have an impact on over the entire global workforce.  It is an exciting time to join the team, as we evolve in our analytics journey and start to build a machine learning and predictive analytics capability to complement an already mature HR reporting and dash boarding service offering. Data, MI & Analytics, are key pillars for HR transformation and as such this journey is fully supported by our senior leadership.  This role is responsible for the technical lead and continuous technical development of Data Science guild within the People Analytics team.  In this role, you will use a combination of computing, mathematics and statistics to explain, understand, predict and prescribe recommendations on selection, development and retention of colleagues across the bank. In addition, you will be required to advise and deliver on the future strategy of the team in coordination with the other guild leads, develop the appropriate technical skills within the Data Science guild and closely work with key stakeholders and customers.   What will you be doing?As the lead data scientist provide technical leadership to the People Analytics team Be a technical role model for the fellow data science team, shaping technical direction for both you and the wider team Liaise with data engineers to agree selection of required data to produce the most relevant business insights Responsible for the technical development of the Data Scientists in the People Analytics team Assist in the definition of future analytics strategy and the development of tools to meet that strategy Engage with the Data Scientists across Barclays to encourage organisational wide learning and collaboration As part of a multi-disciplinary team deliverIdeation, design, prototyping and deployment of Data Science products, powered by scalable machine learning models Standard processes to ensure that Analytics follows best practice data privacy and data governance Business case, technical feasibility and implementation roadmap for new analytics technologies, which are required to deliver people insights, using an agile methodology, which will be actioned by senior business leaders  What we’re looking for:Significant proven experience of working in a multidisciplinary analytics team, and a detailed knowledge of key analytics capabilities Evidence of leading technical teams, evidence of mentoring and coaching more junior team members in technical and non-technical skills, prioritising work across multiple projects Strong experience using open source programming language for large scale analysis (Python or/and R, PySpark, Scala) and relational databases (MongoDB, DATASTAX, Teradata, Parquet, Hive) and using SQL to query databases Strong experience training and production of machine learning models using both structured and unstructured data in big data pipelines, for example AWS / Azure / Google Cloud or others A strong mathematical and statistical background with a strong understanding of statistical inference, Experimental Design, sampling and simulation Experience in large scale A/B experimentation and familiarity with both Bayesian and frequentist approaches Be keen to get to know and understand the HR and people analytics world and be enthused by how analytics can influence business decisions that relate to people and the wider business Experience in delivering easy to understand findings to business stakeholders (including C-suite and Business Partners)   Skills that will help you in the role:Msc/PhD educated in Computer Science, Statistics and Mathematics or similar D3 and other visualization tools i.e. Tableau, QlikView High-end statistical tools e.g. SaS, SPSS Cloud-based services i.e. AWS, Azure, Google Cloud, OpenStack Deep learning for audio and visual data analysis utilising tools such as TensorFlow, Keras Interest or experience in Natural Language Processing and behavioural analytics Be able to work in a matrix environment within a virtual team   Where will you be working?Barclays Head office, 1 Churchill Place is located in the heart of London’s financial district. Situated in Canary Wharf, transport links are excellent with both the Jubilee Line and DLR a short walking distance away. We are lucky to have a huge shopping center right beneath our feet with a number of well-known shops, restaurants and brands.", Mid-Senior level , Full-time , Information Technology Science Engineering , Information Technology and Services Program Development Human Resources
1777484794,Data Scientist,Unilever,"London, England, United Kingdom",14.0,171 ,"Data Scientist, UK & IrelandTitle: Data ScientistLocation: London, Kingston, LeatherheadFull/part time: Full-timeAbout UnileverUnilever is a global Fast-Moving Consumer Goods company in the UK and Ireland. We are already on target to achieve our huge ambition to double the size of our business globally whilst reducing our environmental impact. We are growing our business and also doing what is right for our consumers, community and environment. We are developing brands for people’s lives today and for the changing environment tomorrow - making sustainable living commonplace.Working at Unilever means that you get to take part in this exciting journey and work with amazing people who are really passionate about our large portfolio of famous brands. We want to improve billions of lives and you too can join us in making a sustainable difference.Main Job Purpose Unilever is driving digital transformation to enable us to become an analytical competitor and deliver 4G growth. Our mission is to Transform our organization to a digital first culture, delivered by a world-class data and insights team, leaping ahead of our competition in everything we do. We are looking for a Data Scientist with a passion for data, data science, AI and ML, demonstrating understanding of the advances data science models and their application into the business. This role will focus on understanding and optimising the Unilever business, building advanced and repeatable data science models that enable the business to make better decisions, drive 4G, and gain competitive advantage.Main AccountabilitiesUnderstand the business problems and how to deliver relevant insights that lead to actions Gather data and build data-science and algorithmic solutions to address business problems requiring descriptive, diagnostic, predictive, and / or prescriptive analytics Create experimentation to solve complex business problems and deliver predictions on future business outcomes in a repeatable and relevant way Support product teams scaling models into low-touch solutions to provide optimal ROI from data science Position analytics as a tradable “currency” with customers to gain competitive advantage Drive new value from insights from connecting external and internal data sourcesProfessional SkillsRequired Experience & QualificationsMachine learning forecasting techniques Fully OperationalStatistical modelling Fully OperationalOperational research and supply chain Working KnowledgeOptimisation techniques and tools Fully OperationalManipulating multi-source data Fully OperationalPython coding Fully OperationalCloud architecture (preferably MS Azure) Working KnowledgeSimulation packages e.g. Anylogic Working KnowledgeDistributed computing (Hadoop, Spark) Working KnowledgeGeneral SkillsProject Management Working KnowledgeCommunication / presentation skills Working KnowledgeStrong communication skills and ability to work with peers and demonstrate vertical and lateral influence.Limitless curiosity and imagination to create novel business solutions Relevant ExperienceB.S. or M.S. in a relevant technical field (Operations Research, Computer Science, Statistics, Engineering, or Mathematics)1-4+ years’ work experience in a data science role with significant focus on large scale and/or unstructured dataExperience managing projects from start to finishPassion for empirical research and for answering hard questions with dataAbility to apply an agile analytic approach that allows for results at varying levels of precisionAbility to communicate complex quantitative insights in a precise, and actionable manner to business leadersStrong track record in solving analytical problems using quantitative and machine learning approachesWorking knowledge in common machine learning techniques such as Random Forests, Boosting, Regularized Regression, Naïve Bayes ClassifiersWorking knowledge of advanced machine learning such as Deep Neural Networks, Support vector machines, Reinforcement learning and Bayesian networksWorking knowledge in classical statistics (Regression, Clustering, Optimization, Time Series, Probability)Deep experience in testing and measurement (A/B, multivariate, inferential measurement e.g. CausalImpact)Deep experience working with and coding in R, R Shiny, PythonWorking knowledge of data visualization concepts in reports (Power BI) and specialist tools (D3 or equivalent)Knowledge of extracting and combining complex, high-volume, high-dimensionality data from multiple sources (enterprise, proprietary, IoT, public domain), including unstructured data (comment threads, audio, video)Working knowledge working with large data sets, experience working with distributed computing tools a plus (Apache Spark, Hive, Impala)Working knowledge working in Microsoft Azure and scaling analytic products over GPUs in the cloud", Not Applicable , Full-time , Engineering Information Technology , Consumer Goods Food & Beverages Food Production
